UserName,Datetime,Tweet Id,Text
EverydayAmeric7,2020-10-27 23:59:27+00:00,1321240122197770240,Kindly send the Massa Socialist Plantation Party a clear message by  #votewithkindness for #Trump #FourMoreYears #LatinosForTrump #WomenForTrump
CunananKandice,2020-10-27 23:59:26+00:00,1321240119488045056,"Is that what you say to your wife every night? I’m asking for ALL the #Americans &amp; DEAD Americans, 236K, who believed her propaganda to their grave! #Trump didn’t come up with these talking points on his own. You’re embarrassing yourself! #TrumpLiesAmericansDie https://t.co/y6ftMzBAxi https://t.co/IEb90lZ8WX"
alfla700,2020-10-27 23:59:25+00:00,1321240116627734529,"@SarahWhalen7 #Trump has the power to restore the United States to what it was, 
but Biden is hygienically unable to lead"
Jumlivie,2020-10-27 23:59:19+00:00,1321240088626429952,"Sleep in Comfort
#earphones #bestearphones2020
#trending #USA #trump
#insomia
#Sleepdisorder
https://t.co/YDv9iSPVXZ"
TrumpTask,2020-10-27 23:59:18+00:00,1321240087062024193,"@JackPosobiec If the democrats are really for the country, why he didn't comdamed the destruction of his city , all the best for the mens and womans in blue #maga #Trump"
FloridaVoter7,2020-10-27 23:59:11+00:00,1321240055818706946,Wakeup Please #Florida #FloridaDemocrats @FlaYoungDems @FlaDems  Four more years of #Trump spells end of America. @JoeNBC https://t.co/g8u65NgfHg
jackview,2020-10-27 23:58:59+00:00,1321240007437361152,"@ProjectLincoln If I was a @SecretService agent protecting #Trump, it would be so tempting to sneeze and duck. Really duck."
Raging_Lady,2020-10-27 23:58:57+00:00,1321239996171517954,Sooo backwards - exception is Vanderbilt- I’m a TN hillbilly &amp; I’m ashamed of a state I once loved called the Volunteer state for a heritage of #CountryFirst  fallen to idolatry of #trump https://t.co/iH2qXF8v89
navellef,2020-10-27 23:58:51+00:00,1321239972469460997,"#MelaniaTrump only applies
#narctrick😼of #projecting faults
of #Trump/#reps📽️onto #dems

- put own agenda over people's wellbeing
- no focus on #COVID19NL 
- controversial divide
- confuse, giving no hope or security, no leadership
- backward, not forward
https://t.co/TLfHp2pYvI"
GryphonsPerch,2020-10-27 23:58:47+00:00,1321239957214777352,"@TheAtlantic @emmaogreen Some food for thought... Large amounts of anonymous money is behind the push to put an incompetent Barrett on the court. Is this Democracy or corruption?  This is the real coup that #Trump and the @GOP don't want you to know.  Leonard Leo is your criminal.
https://t.co/8T0BsudYGT"
OnepodJ,2020-10-27 23:58:45+00:00,1321239948595515392,"@DavidCornDC #Trump should be arrested for inciting violence. Especially about a #Biden assassination, it's criminal #LockHimUp #TrumpIsPathetic"
nukedflounder,2020-10-27 23:58:40+00:00,1321239928051826688,@JCII12 @RealLyndaCarter @JoeBiden @KamalaHarris Already got out and voted early for #Trump but I love that you're encouraging folks to vote.
chuck3337100,2020-10-27 23:58:40+00:00,1321239927875620864,"#Election2020
#RollinsLies☹️
#BrookeRollins IF there IS
$300,000,000 BILLION
AVAILABLE WHY DOES
#NOT
#McConnell or
#Trump SPENT IT 
#PERIOD?🤔
#RepublicansAreDestroyingAmerica 
#VoteBlueLikeYourLifeDependsOnIt  I DID👌
#PBSNEWSHOUR
#PBSNEWS
#FRONTLINE
#MTP
#MSNBC
#NBCNEWS
#MADDOW https://t.co/qCaRy258CQ"
amriana,2020-10-27 23:58:37+00:00,1321239914353217540,"INCREASE SECURITY FOR 

#JoeBiden &amp; 

#KamalaHarris 

#ArrestTrump 

#TrumpIsTheEnemy 

@Twitter 

@FBI 

#TrumpsMurderousIdeas

#ArrestTrump

@TeamPelosi 

#Trump is putting dangerous messages into his followers mind!!!

#ArrestTrump

#TrumpLostHisMind 

#FascistClown45

#VOTE https://t.co/UBXMO0cUgk"
crooksandliars,2020-10-27 23:58:33+00:00,1321239897068326914,Projection and Threats. All Donald Trump knows...but this one should get him hauled off the stage by Secret Service. #Trump #Rally #Lansing #JoeBiden #Election2020 Watch now on #CLTV https://t.co/yBv8QPhwWg
budsuri,2020-10-27 23:58:33+00:00,1321239896648986624,"US president #realDonaldTrump #2020Election campaign rally #PeacefulProtest Lansing MI #Michigan 
Tuesday 27 October 2020

https://t.co/HR2cHXecZk

@RSBNetwork

#Lansing #TrumpRallyLansing #MichiganForTrump #MichiganLovesTrump #MAGAA #lansingtrumprally #Trump #TrumpRallyMichigan"
crooksandliars,2020-10-27 23:58:33+00:00,1321239895965274113,Trump gleefully predicts Biden's assassination. #Trump #Biden #Rally #Lansing #Michigan #Election2020 #SecretService https://t.co/azgUU0ZDrA
seffy11,2020-10-27 23:58:28+00:00,1321239876646424577,"@realDonaldTrump is actually his own parody, he’s hilarious. Oh #America what have you done 😂😂😂 #Trump #USElection2020"
Bhairavi_Kali,2020-10-27 23:58:28+00:00,1321239873999802372,"https://t.co/k6EQdODKdE

Watch this.. this is what happens itseems brain rewires with pedo stuff . And only trump has done something about it by signing executive order #childsextrafficing #childtrafficking #SpeakUp4Kids #Trump #VoteTrump2020"
caa_carolinas,2020-10-27 23:58:27+00:00,1321239871135121408,"""By The Numbers"" - Very engaging new Trump Campaign video that lays out some very important economic and social data points that highlight many of President #Trump's impressive #accomplishments. -- Winning#

https://t.co/wr5fFmzZhO"
DilanLaths,2020-10-27 23:58:25+00:00,1321239861215612928,"Amy Coney Barrett Sees a Scenario in Which Abortion Should Be Punishable by Death https://t.co/ZfbtqdZoIo via @VanityFair So,#AmyConeyBarrett's a 
'signed,sealed,delivered' member of #Trump/#GOP 
#MurderIncorporated #ProLife #FamilyValues #MAGA 
#MalevolentAutocratGrifterAssasins"
BidenTony4,2020-10-27 23:58:21+00:00,1321239848058015746,"The president shouldn't bully women. #Trump disrespect women every day. 
#AmericaIsVotingEarlyForBiden #VoteEarly #VoteHimOut2020 #VoteBiden #VoteBlueToSaveAmerica #VoteBidenHarris #VoteTrumpOut #VoteBlueToEndThisNightmare #VoteBlueNoMatterWho #FlipTheSenateBlue #TrumpMustGo"
BowmanMish,2020-10-27 23:58:15+00:00,1321239821487144961,"@NannyZazu @ddale8 Can u imagine hating the ideas of inclusion, equality, economic, legal and social justice so much that you settle for #Trump?  That is a boat load of hate. Incredible."
bit33dotio,2020-10-27 23:58:13+00:00,1321239811789852681,President #Trump's Campaign Website Was #Hacked  https://t.co/ihHdtwKbgF  #hackers #Election2020
lovedemshate,2020-10-27 23:58:09+00:00,1321239797986324482,@KTLA - Your news is so biased. You lost your credibility years ago. Very unprofessional news network &amp; employees. 50% of your viewers are #DonaldTrump supporters. #badprogramming #hopeyouradvertisersgoaway
claudiafire,2020-10-27 23:58:09+00:00,1321239794765172738,"No matter how long you have to wait in line...VOTE Trump b/c the left wants to use fraud to continue to silence the electorate and keep their coup alive in 2020.
If #Trump wins big then all their fraud tricks won't work!
Vote for your country vote #MAGA2020LandslideVictory https://t.co/UdX4vecgDR"
kickitoldschool,2020-10-27 23:58:08+00:00,1321239790579290117,Dude dirty asf  #Trump
atestaltasempre,2020-10-27 23:58:02+00:00,1321239765962936321,"@realDonaldTrump Go @POTUS go! 🇺🇸
#MAGA #Trump #ElectionDay #Elections2020"
CryptoWhale,2020-10-27 23:57:51+00:00,1321239720945471490,"BREAKING: #Trump campaign website hacked in what appears to be a blackmailing #bitcoin scam. 

The hacker(s) claims to have information that ""exposes"" Trump criminal activities and involvement with election fraud. https://t.co/d1jdVg7jUH"
BEWABB,2020-10-27 23:57:49+00:00,1321239713584467968,"The 'lock her up' chants at Trump rallies is disturbing. A sick POTUS and his sick followers who would love to jail his political opposition for just being his opposition. Thank God for the 2nd Amendment!
#Trump #MAGA2020LandslideVictory #TRUMP2020ToSaveAmerica #MAGA #MAGA2020"
logicfortoday,2020-10-27 23:57:47+00:00,1321239702087868416,Five Ways #Trump And #GOP Officials Are Undermining The #Election Process #Election2020 #VoterSuppression #TrumpCorruption #GOPCorruptionOverCountry #VoteThemAllOut2020 https://t.co/J4DpZ4k76Q
complainster,2020-10-27 23:57:24+00:00,1321239607422390273,"Dear #phillyprotests: If you don't want to help #Trump continue as ""president,"" PLEASE stop the protests. @TomWolfPA believes #WalterWallaceJr shouldn't have been killed. Trump is killing the best of America—and giving cops permission to kill at will. Time to bring the peace. https://t.co/9Jl5SYfQUM"
I_1___,2020-10-27 23:57:24+00:00,1321239605434322948,"Video from #Trump @potus Michigan event today.
#Biden - We want to see China rise.They're not bad folks, folks

Fracking: We would make sure it is eliminated /would transition from the oil industry

Freeze everything including Social Security &amp; Medicare

https://t.co/3RL7MloC5n"
Excocet,2020-10-27 23:57:21+00:00,1321239594826944515,"WTF? Blame Canada🇨🇦 ???? 
#Vote #VoteThemOut #Election2020 #Trump https://t.co/T36NjwPhsy"
HoyaSaxa02,2020-10-27 23:57:20+00:00,1321239589869203456,"This is your corrupt president, #MAGA. So much for draining the swamp. #Trump is the #Swamp. #MAGA2020LandslideVictory #KAG #KAG2020 #Trump2020 #TRUMP2020ToSaveAmerica #FoxNews #TrumpCrimeFamily #Vote #VoteHimOut #VoteTrumpOut2020 #Vote2020 https://t.co/dMz2b55mdA"
datacrown,2020-10-27 23:57:18+00:00,1321239581526839296,"Joe Biden continues to lie at an alarming rate.
Nolte: Here Are 11 of Joe Biden‘s Biggest Debate Lies #BidenLies #Biden #BidenCrimeFamiily #Trump https://t.co/2F55iz5jxs via @BreitbartNews"
JNCanell,2020-10-27 23:57:15+00:00,1321239568113225730,"What’s up #FoxNews? Why are you giving #JoeBiden so much airtime? Don’t do that! #MSM blocks #Trump at every turn. You’re currently part of the problem. Not part of the solution.
#2020Elections"
outtacontext,2020-10-27 23:57:13+00:00,1321239562635649026,"@realDonaldTrump You’ve declared the #pandemic over. Yet, 73,000 Americans are contracting #COVID19 daily NOW. How stupid do you think we are? #BidenHarris2020 #Trump"
srohatgi,2020-10-27 23:57:12+00:00,1321239556306411522,@kylegriffin1 Wonder why folks still like to vote for a conman as their next President #CONMAN #Trump
lookforsun,2020-10-27 23:57:09+00:00,1321239542872133632,I can only believe that #trump was holding something over his head. He looks terrible. That's what happens when you sell out--he should have just come clean about whatever Trump is threatening him with. https://t.co/W3QjiISkrU
srohatgi,2020-10-27 23:57:01+00:00,1321239510580187141,@TelvinGriffin @kylegriffin1 Wonder why folks still like to vote for a conman as their next President #CONMAN #Trump
FloridaVoter7,2020-10-27 23:56:59+00:00,1321239502120275976,".@realDonaldTrump October 27 2020 #DonaldTrump says ""Three weeks and Joe's SHOT. Let's go Kamala. Ya ready"" Incendiary remarks before rally in Michigan where militia group plotted to kidnap and kill Governor and where extremist voters love #Trump and carry guns. https://t.co/0PW8pwvFZz"
DoBBieST1,2020-10-27 23:56:55+00:00,1321239484206358528,Is this LEGAL? MY moms Ballot came in with #TRUMP mark on the #BALLOT in #CALIFORNIA #BidenHarris2020 https://t.co/UVSPAkIfPv
KathyCMarra,2020-10-27 23:56:54+00:00,1321239479710031873,"#NoSympathyForMelaniaTrump  
-Promoted .@BarackObama #BirtherConspiracyLie (Confirming VIDEO)
-Bashed the Media
-Said @realDonaldTrump Hits Back10X=#Complicit
-Said #DonaldTrump Self-Confessed Sexual Assault is just ‘Boy Talk’=@FLOTUS  #BeBest=ZERO 
accomplishments 
#America https://t.co/qpjibpDvJ0"
srohatgi,2020-10-27 23:56:53+00:00,1321239477352861697,@ScottMStedman Wonder why folks still like to vote for a conman as their next President #CONMAN #Trump
EdDickinson11,2020-10-27 23:56:52+00:00,1321239473473130497,"The momentum for President Trump is peeking at the right time. The threat from the radical left today was a blessing for the Republicans,  not only the presidency but congress and senate as well. #Trump #PresidentTrump #MAGA #DemocratsAreDestroyingAmerica"
tellsomebodynow,2020-10-27 23:56:50+00:00,1321239466724499456,"@ddale8 @jrzygirlinfla There are good people on both sides of kidnapping/murder plots, right? #Trump"
DonaldDuring,2020-10-27 23:56:48+00:00,1321239457450917890,I predict that after the landslide re-election of @realDonaldTrump the Covid weapon of mass deception/destruction will quickly start to dissapear before long as it will no longer serve a a political purpose. #MAGA2020 #maga #Trump #Trump2020LandslideVictory
srohatgi,2020-10-27 23:56:44+00:00,1321239437930627073,@OlgaNYC1211 Wonder why folks still like to vote for a conman as their next President #CONMAN #Trump
srh76,2020-10-27 23:56:43+00:00,1321239434973433856,Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/Z3iMQ1vy5M #findyourthing #redbubble  #DonaldTrump #Election2020 #GOP
Dennis_n_Lyrics,2020-10-27 23:56:37+00:00,1321239409442869251,"@MiraSorvino @JimJaxMedia I think he meant “a shot” . I think Trump wants to do shots with Joe...  🤷🏻‍♂️

Could be fun! 

#TrumpMeltdown #TRUMP2020ToSaveAmerica #Trump #BidenHarris2020 #BidenCares #biden #democracy #Democrats https://t.co/mCio6UouBg"
AstroNewsReport,2020-10-27 23:56:35+00:00,1321239402924785664,"#Mercury is the planet of #Media and #Messaging. While it is transiting ""in reverse"" in #Trump's 3rd house of #Everyday Operations, it makes him more prone to make #Mistakes in messaging. 
#PandemicIsOver https://t.co/3Q40KZcbYS"
JerseyGirl_76_,2020-10-27 23:56:34+00:00,1321239399338811393,"When the wealthy are taxed out of their wealth, where will the #Democrats go for funding their programs and entitlements? You guessed it, the working class! You are not immune. Think before you vote. #DemocratsAreDestroyingAmerica #Trump #BidenHarris https://t.co/tsu3PonGDK"
ayo1987,2020-10-27 23:56:31+00:00,1321239386931998722,"#AmericaNeedsMichigan #VoteThemOut #Vote2020 #VoteThemAllOut  #FantasyFootball #Trump #KardashiansSupportTerrorism #kardashian #VoterSuppression #AmyComeyBarrett #SupremeCourt   #Spotify 

Watch ""Pro-Trump Justices TERMINATE Our Right To Vote"" on YouTube https://t.co/BfQoHtOlfn"
QMechaniks,2020-10-27 23:56:30+00:00,1321239381810753537,Four years was long enough. #DumpTrump2020 #DumpTrump #VoteThemOut #Election2020 #Trump #TrumpIsLosing https://t.co/vrBtHgktp0
BEKNewsTV,2020-10-27 23:56:28+00:00,1321239371492843520,"Arizona Cardinals wide receiver DeAndre Hopkins flips off a pro-Trump caravan while driving his Ferrari. Will he face any consequences from the NFL?

@nofilterdebbie says it's not likely. What do you think?

#BEKNews #NoFilterWithDebbie #NFL #Trump #10 #DeAndre https://t.co/QsfyKmnCyh"
Cafecit70041949,2020-10-27 23:56:27+00:00,1321239369085235202,"You are clueless #Trump and insulting women in this way is just evidence of your lack of basic intelligence. #BidenHarris2020

Trump's pitch to women on coronavirus recovery: 'We're getting your husbands back to work' https://t.co/bmerMyzRsB"
DaniGramFLA,2020-10-27 23:56:23+00:00,1321239350986870785,"FUN INFURIATING FACT:

Did you know #MitchMcConnell &amp; his band of Oligarchs DISMANTLED the #VotingRightsAct Of 1965 so MINORITIES are NOT PROTECTED from #Trump &amp; #GOP BULLSHIT HEAD GAMES.

We have lost decades of PROGRESS in 4 short but very long years.

#Biden #Florida #Ohio"
lovedemshate,2020-10-27 23:56:19+00:00,1321239334947680261,@THR All your news updates are ALL biased against #trump.  You have lost your credibility. 50% of your viewers are #DonaldTrump supporters. #hollywoodsucks
MerlinofCanada,2020-10-27 23:56:15+00:00,1321239318661267456,Hey @PierrePoilievre do you have any comments on a Conservative Senator using a fake US address to donate to #DonaldTrump in contravention to US Federal law. She says it was in error it is impossible to make this donation in error I tried. https://t.co/uwGGGTM2TL
thejoshuablog,2020-10-27 23:56:03+00:00,1321239269663387649,Via @RawStory: Trump’s website hacked and defaced to stop the ‘fake-news’ spread by the president: report https://t.co/OmrFKQ9KrW | #politics #trump #corruption
Sidelinecreepin,2020-10-27 23:56:03+00:00,1321239268132491264,"OK America, who are you voting for?
#Election2020 #Voting #Politics #Democracy #VotingMatters #VotingRights #ElectionDay #RegisterToVote #VoterSuppression #Trump #IVoted #GoVote #VoterRegistration  #CivilRights #VoteByMail #Voter #VotingDay #JoeBiden #America  #VoteBlue #VoteRed"
sroy58432,2020-10-27 23:55:59+00:00,1321239251208540160,"Trump: I am the MAN
World Leaders: What an Asshole #Trump https://t.co/i0in729xZi"
giselleaguiar,2020-10-27 23:55:56+00:00,1321239238759731200,"If you’re a #Christian, you can’t #vote for #Biden! 
#antiabortion #ChooseLife 
#CatholicTwitter #Catholics 
He’s no #Catholic! 
#VoteRed #Trump is #ProLife! Biden supports the killing of babies! 
Please RT! #SeekTheTruth https://t.co/buQ1mQl0mB"
greenlandhull58,2020-10-27 23:55:54+00:00,1321239231763800064,"@SykesCharlie @atrupar #nobody likes #trump 
 #crackmayor #rickscott 
#opiodcrisis
#TrumpIsNotWell 
#TrumpIsANationalSecurityThreat https://t.co/Zfjef3idJn"
MiksKristina,2020-10-27 23:55:52+00:00,1321239220216844288,"#DonaldTrump #DumpTrump2020 #VoteHimOut2020 
#BidenHarris2020 #VoteBlue Trump is the worst president ever!. https://t.co/bSeA2dkayj"
bohemianww,2020-10-27 23:55:44+00:00,1321239189795397633,"@CorporatePiggie The reason #Trump + #GOP were SO hot to confirm
#AmyComeyBarrett is:

they Plan to STEAL this Election, and when their actions are challenged in court,
ALL of the judges Trump has been racing to Appoint
will give him the bogus decisions he needs to
KEEP him in Office.

SICKENING."
JuhemNR,2020-10-27 23:55:44+00:00,1321239187828465665,#Trump’s truly moonlighting as #Biden’s #zoomer outreach director https://t.co/ABGNDwSmjo
AlaskanTeflon,2020-10-27 23:55:42+00:00,1321239179947171841,Let’s turn this whole country #RED we need to vote #Trump because. the #DemocratsAreDestroyingAmerica https://t.co/aFNeNo2L7n
lookforsun,2020-10-27 23:55:38+00:00,1321239162964582414,"@edavies @BooksYALove @realDonaldTrump And why do most #trump supporters name call, ridicule rather than engage in civil debate that list his accomplishments. 

Sadly, I know why--they have nothing to say to stick up for him."
mhesham52628994,2020-10-27 23:55:36+00:00,1321239156455079940,@realDonaldTrump @FoxNews ONLY a CROCK REFUSED To MAKE His Tax Return Declared . #Donald J #Trump Is a FRUAD and MUCH WORSE Than Bernie MADOFF. PHONY TRUMP PAID ONLY $750 In Taxes In 2016 ... The DISGRACED Corrupt Trump Is Fighting To STAY OUT OF JAIL
AnonymousBC1,2020-10-27 23:55:21+00:00,1321239093305638912,"#HackerNews: 
#DonaldTrump's Campaign Website 'Seized' By #Hackers::   Who Claim To Have Evidence That 'proves His Criminal Involvement With Foreign Actors To Manipulate The 2020 Election It's Time The World Knows The Truth↷
https://t.co/IdRx8naDa2
/
#OpResistance
#CriminalTrump https://t.co/4JQtoJ4xwp"
Airscaper,2020-10-27 23:55:15+00:00,1321239064251633664,"Donald Trump has real estate debts of $1.1bn with $900m owed in next four years, report says https://t.co/zhakBFn9kg
I'm sure @realDonaldTrump would say 'Play the system, it's there to be exploited. Someone has to lose, make sure it isn't you'.
#DogEatDog #USA #MAGA
 Vote #Trump"
WayLightTruth,2020-10-27 23:55:10+00:00,1321239043938619398,"President @realDonaldTrump: “Last night, we made history and confirmed Amy Coney Barrett to the United States Supreme Court! Justice Barrett will defend our rights, our liberties, and our God-Given FREEDOM!

@realDonaldTrump
#MAGA
#Trump
#SCOTUS
#ACB https://t.co/lRBum4i8Ji"
LALATE,2020-10-27 23:55:07+00:00,1321239033280823296,IN 14 MINUTES IS A SHOCKER ON    ​#MCCONELL VS ​#TRUMP FOLLOWED QUICKLY BY #PELOSI VS #MNUCHIN - sorry for the delays causes by super slow YT processing today. https://t.co/74ZuJZAfOY
KareemLumumba,2020-10-27 23:55:00+00:00,1321239002192711680,@thereidout  @MSNBC @Foxnews @CNN  @Evangelicals @Christians do not pray for SATAN OR  the Son of Satan  @realDonaldTrump #TRUMP Christians are to pray for PROTECTION FROM SATAN and the Son of  Satan and his minions! Why these people are praying for #DonaldJTrump is beyond me! https://t.co/Wfr3n6Pwm8 https://t.co/aXsyz1aRfO
TheDuderino8920,2020-10-27 23:54:58+00:00,1321238996698107904,"@realDonaldTrump This “yeah but..” is one of the most disgusting ones #Trump has put out there. It grossly and falsely equates the 2, and it is complete misinformation.  #BidenHarris2020"
JasonCoulson6,2020-10-27 23:54:57+00:00,1321238990222143489,@realDonaldTrump doesn’t get that people dying everyday from something he could slow down or help reduce greatly is news?  People are dying daily at a rate never seen before in American history . More than any modern wars combined . And no sign of stopping under #Trump 🇬🇧 https://t.co/y5uPBiZBgR
UWSinGA,2020-10-27 23:54:50+00:00,1321238961138946049,#trump has no plan! https://t.co/JUGC0sYMtm
Annimallover,2020-10-27 23:54:49+00:00,1321238955996573697,Let’s not forget #trump is an #adderall addict https://t.co/7k1id82dRO
LaporteSandy,2020-10-27 23:54:45+00:00,1321238940146405378,#GA #Georgia  #Atlanta  #Macon #women #BLM  #Albany #Trump has no plan to beat the virus!  The #economy won't go forward until the #virus is contained! #VoteBlueDownBallot   #VoteBidenHarrisToSaveAmerica  https://t.co/vOUpS8DEcW  has a great plan! https://t.co/JqC7U6OL0n
Zoogerdee2024,2020-10-27 23:54:44+00:00,1321238936472014848,"@Michael_Haz 😂😂😂 Saw it!

The black woman was NOT UNDECIDED! As she strained herself to seem unbiased and open-minded, she also cringed at the sound of “President #Trump”. 

#MarthaMcCallum"
MisMountainLion,2020-10-27 23:54:42+00:00,1321238929861869568,IF #Trump loses. I'll be pissed 🤬 But the shitshow that would move into the WH would be hilarious 🤣
FloridaVoter7,2020-10-27 23:54:39+00:00,1321238916737966086,".@realDonaldTrump Jan. 24, 2016 #DonaldTrump boasted that support for his campaign would not decline even if he #shot someone in the middle of a crowded street. ""I could stand in the middle of 5th Avenue. shoot somebody and I wouldn't lose #voters"" #Trump said at  campaign rally!"
InconvenientTr5,2020-10-27 23:54:36+00:00,1321238901411950593,"@newsmax @kayleighmcenany #Trump has BLOOD On His Hands: 

#USA could have AVOIDED Over 130,000 #COVID Deaths with a More Robust #Pandemic Response from #Trump.

#TRUMP FAILURE👇👇👇👇👇👇
https://t.co/7ZO7sw40S2"
kleetampa,2020-10-27 23:54:35+00:00,1321238900313104385,#Trump #defamation case ruling says Justice Dept. can't take over defending a claim against him. https://t.co/9Jj7izUjXp
ncgazette,2020-10-27 23:54:34+00:00,1321238893916790787,"I hope to hell kids aren't watching #DonaldTrump  He's certainly no role model, a criminal bidin' time til indictment https://t.co/1atRm79tiU"
Tayzlor,2020-10-27 23:54:34+00:00,1321238892499140608,🔴 Watch LIVE: President #Trump Holds #MakeAmericaGreatAgain Rally in Om... https://t.co/c6eayNl4ca I used to be a #democrat supporting #Democrat’s and campaigning for #Obama so it’s not too late to #walkaway #usa #maga #Election2020 #vote
Counterpointsp2,2020-10-27 23:54:33+00:00,1321238891115040768,Still no transport for #trump voters cant drive in patriot rural town &amp; no response from editor of our newsaper either! #fl #nwgulf
claytoonz,2020-10-27 23:54:29+00:00,1321238871733116932,Jared is as racist as his father-in-law. https://t.co/C98dew76gI #jaredKushnerIsRacist #JaredKushner #BLM #BlackLivesMatter #SystemicRacism #Trump #MAGA #racist
MadgemLaments,2020-10-27 23:54:28+00:00,1321238871112216576,"@ChuckGrassley you sent @IRS after me for $8.5k in back taxes (interest penalties included)?? I became homeless, lived in a van, so $750 @realDonaldTrump could claim to be “smart”. And then this???? 

#GOPCorruptionOverCountry

#Vote @JoeBiden and @SenKamalaHarris 

#Trump cheats https://t.co/JD8eZCvT0h"
cfia_nk,2020-10-28 23:59:48+00:00,1321602598919720962,"@JoeBiden The Climate crisis today is like #COVID was in March..we can still act and protect ourselves from the worst. 

If the #TRUMP strategy of DENIAL is used instead, it’ll be just as deadly as COVID and with the same economic consequences. @FoxNews @CNN @WSJ"
AFaceOfHope,2020-10-28 23:59:45+00:00,1321602585950826496,Says...”If we could speak for them! I lost my best friend!!!! #COVID19 #COVID #coronavirus #trump #Saytheirnames #Speakforthem https://t.co/tyShXoLv4D
DougMacbeth,2020-10-28 23:59:40+00:00,1321602566539661320,@SebDance @Nigel_Farage Dumb and Dumber ... #donaldtrump #nigelfarage https://t.co/GO73PPHMxL
MonkeyfeeshYT,2020-10-28 23:59:39+00:00,1321602559673540609,"A new CEO? A renaming of the brand? So much in just Episode 2 of ARBS WWE! Check this out guys, it's got some dumb amusing stuff in too, promise! 😆

https://t.co/kRx3UDaoYa

#wwe #WWERaw #WWENXT #wrestling #WrestlingCommunity #YouTube #GamersUnite #youtuber #DonaldJTrump #Trump https://t.co/op476tWBQZ"
mediabaloney,2020-10-28 23:59:33+00:00,1321602535824773120,#klandemic #greenwashing #Breaking Caught in the Cookie Jar #Trump news #WokeAF #dressupandvote #MARTA  #ElectricVehicles #EUTaxonomy  #sandysprings  #Libertarian Info to the White House:https://t.co/EaltWuhXNn
_Christene_,2020-10-28 23:59:30+00:00,1321602522260426753,"Fox News did a piece of the hundreds of Trump Caravan Rallies happening on Long Island New York each weekend. 

Enthusiasm is over the top.

 I know for a FACT this is going to be a LANDSLIDE ELECTION for President Trump 
#Vote 
#TRUMP  https://t.co/mnRjYTlypN"
haveuconsidered,2020-10-28 23:59:19+00:00,1321602478341820416,@benshapiro This isn’t #Trump people but it is #Biden people!
NJGuy4Biden,2020-10-28 23:59:17+00:00,1321602467986100226,If you support Joe Biden be sure you #VoteBiden. If you just hate #Trump be sure you #VoteBiden. Do NOT vote third party because Joe isn’t 100% in line w/you. He’s better than #Trump! Do NOT assume everyone else has it covered. EVERY VOTE COUNTS. #vote #VoteEarly #DemVoice1 https://t.co/nZ8XMK2kqO
Veganmusclez,2020-10-28 23:59:14+00:00,1321602458486005760,Wouldn’t vote for lying Biden even if Hunter was trying to bribe me/buy me w/ the millions he bartered from the Chinese #HunterBiden #Hunterbidenlaptop #HunterBidensLaptop #Trump #BidenFamilyCorruption #BidenCrimeFamilyExposed @realDonaldTrump
lbpyyz,2020-10-28 23:59:04+00:00,1321602412944252928,@ProjectLincoln @TheRickWilson @TaraSetmayer @Laurie_Garrett @ZackCz #vote 🆘🆘🆘🏴‍☠️ #trump is unstable
SheilaCaldwel18,2020-10-28 23:58:59+00:00,1321602392610246658,"#Trump is more interested in himself than he is for the American 🇺🇸 people!  For the past four years, Trump has shown us who he really is. #VoteLikeYourLifeDependsOnIt #Election2020  #VOTE"
MPMilitello,2020-10-28 23:58:51+00:00,1321602359710154753,"Does #Trump want Americans to die? Whose side is he on?
#VoteBlueToSaveAmerica"
Sharksfan81,2020-10-28 23:58:43+00:00,1321602327921500162,One can hope. #BlueWave2020 #BlueWave #Trump https://t.co/H64mfeMq3V
13thstorm,2020-10-28 23:58:41+00:00,1321602318643679232,Amazing short speech by #nigelfarage at #donaldtrump rally! Long Live Free USA https://t.co/k2Cl6lLpjm
TrumpDownfall,2020-10-28 23:58:38+00:00,1321602304139649024,@AynRandPaulRyan #trump snorted a few extra rails today https://t.co/FDKrqOoLUd
SebWrites,2020-10-28 23:58:32+00:00,1321602279775129601,"Why are @TheDemocrats still advising people to vote by mail, when with #Trump sabotaging the postal service, &amp; the @GOP run Supreme Court interfering in State voting... mail voting is not reliable? @JoeBiden @KamalaHarris @BarackObama @HillaryClinton @BillClinton @SpeakerPelosi https://t.co/1gOA4ulBlY"
nonsumdignus,2020-10-28 23:58:31+00:00,1321602277979742208,Staring Into the Abyss with Fr. Ed Meeks https://t.co/9oaeSaEtCT via @YouTube One of the better sermons on #Election2020! #Biden #Trump #abortion #AbortionIsMurder #ReligiousFreedom #CatholicChurch #socialism #communism #BigGov
Lady4Sf,2020-10-28 23:58:30+00:00,1321602273265418240,@nypost is still blocked.  @twitter CEO lied to the Senate.  #DonaldTrump https://t.co/L011SyLJkE
Photonnesen,2020-10-28 23:58:27+00:00,1321602258325438465,"@JoeBiden will suport extension of #unemployment benefits. #Trump and #GOP are blocking it. Vote #BidenHarris2020, not for #LordOfTheLies"
